item_name_rp_cf,item_name_hm_cf,dot_struc_cf,item_type_rp_cf,item_type_hm_cf,cat_1_cf,cat_1_name_cf,comment_cf,cat_2_cf,no_show_cf
.cups,.cups,rp>hm,folder,folder_sym,sys,System,Common Unix Printing System,unix,FALSE
.Xencelabs,.Xencelabs,rp>hm,folder,folder_sym,apps,Applications,Xencelabs dedicated controller config,regular,FALSE
.adobe,.adobe,rp>hm,folder,folder_sym,apps,Applications,,regular,FALSE
.dropbox,.dropbox,rp>hm,folder,folder_sym,apps,Applications,,cloud,FALSE
.pcloud,.pcloud,rp>hm,folder,folder_sym,apps,Applications,,cloud,FALSE
.anthropic,.anthropic,hm,none,folder,apps,Applications,Anthropic local state (do not track),ai tools,FALSE
.antigravity,.antigravity,hm,none,folder,apps,Applications,Antigravity local state (large; do not track),ai tools,FALSE
.claude,.claude,hm,none,folder,apps,Applications,Claude local state (do not track),ai tools,FALSE
.claude.json,.claude.json,hm,none,file,apps,Applications,Claude config JSON (local-only),ai tools,FALSE
.claude.json.backup,.claude.json.backup,hm,none,file,apps,Applications,Claude config backup (local-only),ai tools,FALSE
.claude.json.backup.1770701455166,.claude.json.backup.1770701455166,hm,none,file,apps,Applications,Claude config backup (local-only),ai tools,FALSE
.claude.json.backup.1770701455194,.claude.json.backup.1770701455194,hm,none,file,apps,Applications,Claude config backup (local-only),ai tools,FALSE
.claude.json.backup.1770701456277,.claude.json.backup.1770701456277,hm,none,file,apps,Applications,Claude config backup (local-only),ai tools,FALSE
.claude.json.backup.1770701457172,.claude.json.backup.1770701457172,hm,none,file,apps,Applications,Claude config backup (local-only),ai tools,FALSE
.claude.json.backup.1770701457449,.claude.json.backup.1770701457449,hm,none,file,apps,Applications,Claude config backup (local-only),ai tools,FALSE
.codex,.codex,hm,none,folder,apps,Applications,Codex local state (auth/sessions; do not track),ai tools,FALSE
.continue,.continue,hm,none,folder,apps,Applications,Continue local state (do not track),ai tools,FALSE
.copilot,.copilot,hm,none,folder,apps,Applications,Copilot local state (do not track),ai tools,FALSE
.cursor,.cursor,hm,none,folder,apps,Applications,Cursor local state (extensions; do not track),ai tools,FALSE
.cursor-tutor,.cursor-tutor,hm,none,folder,apps,Applications,Cursor tutor local state (do not track),ai tools,FALSE
.gemini,.gemini,hm,none,folder,apps,Applications,Gemini local state (may include creds),ai tools,FALSE
.shade,.shade,hm,none,folder,apps,Applications,Shade local DB/models (do not track),ai tools,FALSE
.swt,.swt,hm,none,folder,apps,Applications,SWT/Java tooling local state (do not track),tools,FALSE
.__TEST_ITEM,.__TEST_ITEM,hm,none,folder,oth,Other,Test folder (safe to delete),test,FALSE
.omniboard,.omniboard,rp>hm,folder,folder_sym,oth,Other,Omniboard project management tool,projects,FALSE
